"Plot","CO2","N","Species","Tree.ID","Block","DBH","Height"
6,"Ambient","Control","PITA",68033,"c",15.85,18.91
6,"Ambient","Control","PITA",68042,"c",10.6,14.92
6,"Ambient","Control","PITA",68045,"c",14.4,18.72
6,"Ambient","Control","PITA",68048,"c",27.3,20.39
6,"Ambient","Control","PITA",68052,"c",22.6,20.94
6,"Ambient","Control","PITA",68053,"c",16,18.45
7,"Elevated","Fertilized","PITA",71003,"d",27.5,22.87
7,"Elevated","Fertilized","PITA",71004,"d",26.9,23.43
7,"Elevated","Fertilized","PITA",71006,"d",29.5,22.17
7,"Elevated","Fertilized","PITA",71009,"d",22.3,21.73
7,"Elevated","Fertilized","PITA",71010,"d",17.4,20.11
7,"Elevated","Fertilized","PITA",71082,"d",19.4,19.87
7,"Elevated","Fertilized","PITA",71084,"d",17,15.94
7,"Elevated","Fertilized","PITA",71086,"d",29.5,21.95
7,"Elevated","Fertilized","PITA",71087,"d",33.1,22.7
7,"Elevated","Fertilized","PITA",71088,"d",28.5,22.74
7,"Elevated","Control","PITA",74064,"d",20.3,21.7
7,"Elevated","Control","PITA",74065,"d",23.5,21.38
7,"Elevated","Control","PITA",74067,"d",30.4,24.75
7,"Elevated","Control","PITA",74068,"d",29.8,25.12
7,"Elevated","Control","PITA",74069,"d",22.1,21.59
7,"Elevated","Control","PITA",74071,"d",28,23.14
7,"Elevated","Control","PITA",74073,"d",20,20.9
7,"Elevated","Control","PITA",74074,"d",19.8,21.68
7,"Elevated","Control","PITA",74076,"d",21.4,21.45
7,"Elevated","Control","PITA",74077,"d",18.6,21.23
7,"Elevated","Control","PITA",74080,"d",27.5,23.75
7,"Elevated","Control","PITA",74081,"d",23.1,22.03
8,"Ambient","Control","PITA",83001,"d",19.5,15.75
8,"Ambient","Control","PITA",83002,"d",17.4,19.94
8,"Ambient","Control","PITA",83003,"d",12.6,18.1
8,"Ambient","Control","PITA",83004,"d",12,15.26
8,"Ambient","Control","PITA",83007,"d",27.2,22.21
8,"Ambient","Control","PITA",83023,"d",31,22.89
8,"Ambient","Control","PITA",83025,"d",20.9,21.3
8,"Ambient","Control","PITA",83026,"d",23.5,21.82
8,"Ambient","Control","PITA",83027,"d",18.9,20.7
8,"Ambient","Control","PITA",83028,"d",16.1,19.75
8,"Ambient","Control","PITA",83030,"d",13.3,18.45
8,"Ambient","Control","PITA",83031,"d",12.5,18.78
8,"Ambient","Control","PITA",83032,"d",13.4,18.24
8,"Ambient","Control","PITA",83036,"d",10.6,16.73
8,"Ambient","Fertilized","PITA",84002,"d",27,21.7
8,"Ambient","Fertilized","PITA",84003,"d",24.8,20.96
8,"Ambient","Fertilized","PITA",84004,"d",19.7,21.48
8,"Ambient","Fertilized","PITA",84005,"d",25.4,21.05
8,"Ambient","Fertilized","PITA",84006,"d",24,20.09
8,"Ambient","Fertilized","PITA",84017,"d",20,18.96
8,"Ambient","Fertilized","PITA",84019,"d",29,22.34
8,"Ambient","Fertilized","PITA",84030,"d",29.2,21.03
8,"Ambient","Fertilized","PITA",84031,"d",28.9,21.04
8,"Ambient","Fertilized","PITA",84033,"d",24.6,21.76
8,"Ambient","Fertilized","PITA",84034,"d",21.4,20.16
8,"Ambient","Fertilized","PITA",84035,"d",23.8,21.19
8,"Ambient","Fertilized","PITA",84037,"d",16.9,15.89
1,"Ambient","Fertilized","LIST",15026,"a",5.7,12.5
1,"Ambient","Fertilized","LIST",15028,"a",3.4,5.4
1,"Ambient","Fertilized","LIST",15030,"a",3.2,6.4
1,"Ambient","Fertilized","LIST",15039,"a",5.6,8.7
1,"Ambient","Fertilized","LIST",15050,"a",7.8,10.7
1,"Ambient","Fertilized","ACRU",15052,"a",3.65,8.7
1,"Ambient","Fertilized","LIST",15053,"a",3.9,6.9
1,"Ambient","Fertilized","LIST",15055,"a",5.9,9.8
1,"Ambient","Fertilized","LIST",15056,"a",3.2,6.4
1,"Ambient","Fertilized","LIST",15062,"a",7.55,11.45
1,"Ambient","Fertilized","LIST",15063,"a",2.9,4.85
1,"Ambient","Fertilized","LIST",15064,"a",4.3,6.9
1,"Ambient","Fertilized","ACRU",15068,"a",2.6,6.5
1,"Ambient","Fertilized","ACRU",15069,"a",2.9,5.45
1,"Ambient","Fertilized","LIST",16004,"a",5,7.25
1,"Ambient","Fertilized","LIST",16006,"a",7.3,9.55
1,"Ambient","Fertilized","QUVE",16013,"a",3,5.17
1,"Ambient","Fertilized","LIST",16017,"a",5.2,8.1
1,"Ambient","Fertilized","ULAL",16019,"a",4.9,7.7
1,"Ambient","Fertilized","ULAL",16021,"a",4.25,6.2
1,"Ambient","Fertilized","LIST",16022,"a",6.2,9.8
1,"Ambient","Fertilized","LIST",16023,"a",9.85,11.37
1,"Ambient","Fertilized","ACRU",16024,"a",9.9,11.82
1,"Ambient","Fertilized","LIST",16050,"a",4.35,7.8
1,"Ambient","Fertilized","LIST",16051,"a",3.6,5.85
1,"Ambient","Fertilized","LIST",16055,"a",8.6,9.88
1,"Ambient","Fertilized","LIST",16056,"a",6,8.1
1,"Ambient","Fertilized","ULAL",16065,"a",2.7,5.6
1,"Ambient","Fertilized","ACRU",16066,"a",2.8,3.6
1,"Ambient","Fertilized","PRSE",16070,"a",4.9,9.05
1,"Ambient","Fertilized","ULAL",16071,"a",2.2,5.15
1,"Ambient","Fertilized","ULAL",16072,"a",5.7,8.7
1,"Ambient","Fertilized","ACRU",16073,"a",2.05,4.7
1,"Ambient","Control","LIST",17004,"a",7,9.1
1,"Ambient","Control","LIST",17009,"a",6.6,10.5
1,"Ambient","Control","LIST",17012,"a",2.3,3.8
1,"Ambient","Control","LIST",17014,"a",3.5,7.4
1,"Ambient","Control","LITU",17017,"a",14.8,18.2
1,"Ambient","Control","LIST",17018,"a",6.65,10.7
1,"Ambient","Control","LIST",17019,"a",7,9.8
1,"Ambient","Control","LIST",17027,"a",4.1,6.3
1,"Ambient","Control","LIST",17028,"a",7.5,11
1,"Ambient","Control","LIST",17029,"a",4.1,7.5
1,"Ambient","Control","LIST",17031,"a",5.4,6.1
1,"Ambient","Control","LIST",17032,"a",9.6,11
1,"Ambient","Control","COFL",17034,"a",5.4,6.3
1,"Ambient","Control","LIST",17036,"a",4.2,6.3
1,"Ambient","Control","LITU",17039,"a",5.7,10.5
1,"Ambient","Control","LIST",17042,"a",5.9,9.8
1,"Ambient","Control","FRAM",17044,"a",4.35,7.95
1,"Ambient","Control","LIST",17047,"a",4.5,6
1,"Ambient","Control","LIST",17049,"a",2.5,4.6
1,"Ambient","Control","LIST",17050,"a",2.3,5.1
1,"Ambient","Control","PRSE",17051,"a",4.3,9.2
1,"Ambient","Control","FRAM",17052,"a",2.8,5.8
1,"Ambient","Control","LIST",17053,"a",3.4,5.45
1,"Ambient","Control","LIST",17054,"a",2.4,4.35
1,"Ambient","Control","COFL",17055,"a",2.4,4.1
1,"Ambient","Control","ACRU",17056,"a",2.5,6.2
1,"Ambient","Control","ACRU",17057,"a",3.7,7.2
1,"Ambient","Control","ULAL",17058,"a",2.4,4.4
1,"Ambient","Control","QUVE",17059,"a",2.9,6.06
1,"Ambient","Control","LIST",17060,"a",2.1,3.4
1,"Ambient","Control","LIST",18014,"a",2.8,4.45
1,"Ambient","Control","LIST",18015,"a",3.2,5.9
1,"Ambient","Control","LIST",18016,"a",4.35,7.57
1,"Ambient","Control","LIST",18020,"a",3.6,3.2
1,"Ambient","Control","ACRU",18031,"a",7,11
1,"Ambient","Control","FRAM",18038,"a",4.8,9.1
1,"Ambient","Control","QUPH",18039,"a",7,10.3
1,"Ambient","Control","CATO",18041,"a",3.4,5.8
1,"Ambient","Control","LIST",18046,"a",3.4,4.9
1,"Ambient","Control","PRSE",18056,"a",6.8,13
1,"Ambient","Control","ULAL",18057,"a",2.55,5.5
1,"Ambient","Control","LIST",18058,"a",2.8,5.55
1,"Ambient","Control","COFL",18059,"a",2.7,4.9
1,"Ambient","Control","ULAL",18082,"a",2.6,5.3
1,"Ambient","Control","LIST",18083,"a",2.45,2.6
1,"Ambient","Control","ULAL",18084,"a",2.5,5.5
1,"Ambient","Control","ULAL",18085,"a",2.7,6.4
1,"Ambient","Control","ULAL",18086,"a",2.55,6.4
2,"Elevated","Fertilized","LIST",21005,"a",3.9,6.7
2,"Elevated","Fertilized","ULAL",21006,"a",3.9,8.4
2,"Elevated","Fertilized","FRAM",21018,"a",3,4.7
2,"Elevated","Fertilized","ULAL",21020,"a",8.5,12.8
2,"Elevated","Fertilized","ULAL",21021,"a",5.4,9.3
2,"Elevated","Fertilized","ULAL",21022,"a",8.1,11.6
2,"Elevated","Fertilized","LIST",21026,"a",14.2,16.98
2,"Elevated","Fertilized","LIST",21032,"a",3.3,4.5
2,"Elevated","Fertilized","ULAL",21033,"a",6.5,9.3
2,"Elevated","Fertilized","LIST",21034,"a",8.8,9.36
2,"Elevated","Fertilized","ULAL",21036,"a",2.4,5.5
2,"Elevated","Fertilized","ULAL",21037,"a",2.25,4.35
2,"Elevated","Fertilized","JUVI",22017,"a",7.5,8.7
2,"Elevated","Fertilized","LIST",22026,"a",4.4,6.1
2,"Elevated","Fertilized","ULAL",22037,"a",4.3,6.5
2,"Elevated","Fertilized","LIST",22039,"a",13.7,19.21
2,"Elevated","Fertilized","COFL",22050,"a",3.35,5.6
2,"Elevated","Control","LIST",27009,"a",10.6,14.85
2,"Elevated","Control","LIST",27010,"a",3.9,6.9
2,"Elevated","Control","LITU",27012,"a",4.4,8.65
2,"Elevated","Control","LIST",27015,"a",5.6,9.6
2,"Elevated","Control","LIST",27016,"a",3.6,3.65
2,"Elevated","Control","LIST",27019,"a",4.2,7.85
2,"Elevated","Control","LIST",27021,"a",4.2,8.7
2,"Elevated","Control","LIST",27026,"a",3.8,5.8
2,"Elevated","Control","ULAL",27027,"a",7,9.15
2,"Elevated","Control","ULAL",27036,"a",6.5,11.45
2,"Elevated","Control","FRAM",27037,"a",6.5,7.8
2,"Elevated","Control","FRAM",27038,"a",6.2,11.75
2,"Elevated","Control","LIST",27054,"a",3,6.25
2,"Elevated","Control","ULAL",27055,"a",2.9,5.85
2,"Elevated","Control","ILOP",27056,"a",5.1,4.75
2,"Elevated","Control","ULAL",27059,"a",2.25,5.25
2,"Elevated","Control","LIST",28006,"a",7.1,7.4
2,"Elevated","Control","ULAL",28008,"a",3.2,6.7
2,"Elevated","Control","ULRU",28009,"a",6.9,11.5
2,"Elevated","Control","FRAM",28017,"a",8.6,10.5
2,"Elevated","Control","ULAL",28019,"a",3.9,7.05
2,"Elevated","Control","ULRU",28020,"a",5.1,9.3
2,"Elevated","Control","ULRU",28021,"a",4.3,7
2,"Elevated","Control","ULRU",28022,"a",10.05,12
2,"Elevated","Control","ULAL",28028,"a",4.8,7.4
2,"Elevated","Control","LIST",28030,"a",12.2,15.1
2,"Elevated","Control","ULAL",28033,"a",4,6.45
2,"Elevated","Control","ULAL",28036,"a",5.2,9.5
2,"Elevated","Control","LIST",28040,"a",3,6.85
2,"Elevated","Control","LIST",28042,"a",12,14.43
2,"Elevated","Control","ULRU",28043,"a",3.9,6.9
2,"Elevated","Control","ACRU",28045,"a",3.7,7.7
2,"Elevated","Control","COFL",28046,"a",4.4,5.71
2,"Elevated","Control","ULAL",28053,"a",3.2,5.5
2,"Elevated","Control","ACRU",28055,"a",2.8,6.4
2,"Elevated","Control","ACRU",28056,"a",3.8,8.2
2,"Elevated","Control","ULAL",28057,"a",2.8,5.4
2,"Elevated","Control","ULAL",28058,"a",2.6,5.3
2,"Elevated","Control","ULAL",28059,"a",2.7,5.9
2,"Elevated","Control","ULAL",28060,"a",2.5,4.45
2,"Elevated","Control","ULAL",28061,"a",2.85,5.8
2,"Elevated","Control","ULAL",28062,"a",2.35,6.2
3,"Elevated","Fertilized","LITU",35020,"b",4.6,7.9
3,"Elevated","Fertilized","LIST",35029,"b",8.2,10.85
3,"Elevated","Fertilized","LIST",35039,"b",3.2,4.9
3,"Elevated","Fertilized","LITU",35041,"b",4.7,7.8
3,"Elevated","Fertilized","CECA",36010,"b",8.3,8.65
3,"Elevated","Fertilized","CACA",36022,"b",5.3,6.35
3,"Elevated","Fertilized","CACA",36023,"b",5.8,6.3
3,"Elevated","Fertilized","LIST",36026,"b",7.95,9.3
3,"Elevated","Fertilized","COFL",36036,"b",2.7,4.35
3,"Elevated","Fertilized","LITU",36037,"b",3.2,5.3
3,"Elevated","Control","LIST",37004,"b",10.2,12.54
3,"Elevated","Control","LITU",37009,"b",9.7,14.32
3,"Elevated","Control","LIST",37013,"b",4.8,6.4
3,"Elevated","Control","LIST",37015,"b",5.8,7.45
3,"Elevated","Control","LIST",37016,"b",10.6,14.95
3,"Elevated","Control","LIST",37017,"b",3.5,7.5
3,"Elevated","Control","LIST",37019,"b",6.7,12.45
3,"Elevated","Control","CECA",37020,"b",5,9.8
3,"Elevated","Control","PRSE",37021,"b",11.1,17.1
3,"Elevated","Control","ACRU",37025,"b",2.6,3.95
3,"Elevated","Control","LIST",37040,"b",6.1,7.5
3,"Elevated","Control","LIST",37044,"b",3.8,5.9
3,"Elevated","Control","CECA",37045,"b",5.4,6.7
3,"Elevated","Control","PRSE",37049,"b",5.5,7.3
3,"Elevated","Control","CACA",37057,"b",2.5,4.7
3,"Elevated","Control","CECA",37058,"b",4,6.3
3,"Elevated","Control","CACA",37060,"b",2.8,7
3,"Elevated","Control","CACA",38037,"b",3.55,7.3
3,"Elevated","Control","CACA",38038,"b",5.05,7.9
3,"Elevated","Control","CACA",38039,"b",3.1,6.55
3,"Elevated","Control","CACA",38041,"b",4.1,6.9
3,"Elevated","Control","CACA",38042,"b",3.9,6.4
3,"Elevated","Control","FRAM",38053,"b",3.7,7
3,"Elevated","Control","CACA",38054,"b",2.3,6.5
3,"Elevated","Control","CACA",38055,"b",3,5.5
3,"Elevated","Control","CACA",38057,"b",2.3,5.1
4,"Elevated","Control","COFL",41006,"c",5.1,7.4
4,"Elevated","Control","FRAM",41007,"c",5.3,8.9
4,"Elevated","Control","FRAM",41008,"c",4,7.7
4,"Elevated","Control","FRAM",41010,"c",6,9.1
4,"Elevated","Control","ULAL",41012,"c",4.6,6.7
4,"Elevated","Control","ULAL",41013,"c",3.5,5.3
4,"Elevated","Control","LIST",41018,"c",5.5,6.6
4,"Elevated","Control","COFL",41022,"c",4.1,5.2
4,"Elevated","Control","LIST",41024,"c",4.4,6
4,"Elevated","Control","PRSE",41029,"c",6.4,9.8
4,"Elevated","Control","QUVE",41030,"c",3.8,7.6
4,"Elevated","Control","FRAM",41040,"c",6,11.4
4,"Elevated","Control","PRSE",41041,"c",9.5,11.7
4,"Elevated","Control","QUAL",41044,"c",3.5,6.2
4,"Elevated","Control","FRAM",41045,"c",3.8,7.2
4,"Elevated","Control","LIST",41046,"c",8.9,11.4
4,"Elevated","Control","FRAM",41050,"c",3.6,6.1
4,"Elevated","Control","FRAM",41051,"c",3.2,4.9
4,"Elevated","Control","ULAL",41052,"c",4.4,6.8
4,"Elevated","Control","FRAM",41053,"c",2.5,5.5
4,"Elevated","Control","ULAL",41054,"c",2.1,4.3
4,"Elevated","Control","LIST",42009,"c",7.3,11.1
4,"Elevated","Control","LIST",42011,"c",4,5.9
4,"Elevated","Control","LIST",42013,"c",7.2,9.1
4,"Elevated","Control","ACRU",42023,"c",4.7,8.9
4,"Elevated","Control","ACRU",42024,"c",3.9,8.4
4,"Elevated","Control","COFL",42026,"c",3.8,5.2
4,"Elevated","Control","LIST",42034,"c",10.5,12.4
4,"Elevated","Control","PRSE",42036,"c",4.1,7.7
4,"Elevated","Control","LIST",42049,"c",9.2,12.8
4,"Elevated","Control","ULAL",42056,"c",7.6,10.6
4,"Elevated","Control","ACRU",42060,"c",3,5.5
4,"Elevated","Control","FRAM",42061,"c",5.3,8.4
4,"Elevated","Control","ULAL",42062,"c",2.7,5.7
4,"Elevated","Fertilized","LIST",47012,"c",8.4,11.41
4,"Elevated","Fertilized","LIST",47013,"c",3.6,5.95
4,"Elevated","Fertilized","LIST",47015,"c",2.9,5.1
4,"Elevated","Fertilized","FRAM",47016,"c",8.25,10.68
4,"Elevated","Fertilized","FRAM",47017,"c",5,9
4,"Elevated","Fertilized","LIST",47018,"c",5.8,8.6
4,"Elevated","Fertilized","LIST",47020,"c",4.4,8.65
4,"Elevated","Fertilized","LIST",47022,"c",5.5,9.5
4,"Elevated","Fertilized","LIST",47050,"c",4.5,7.6
4,"Elevated","Fertilized","ULAL",47053,"c",2.3,5.2
4,"Elevated","Fertilized","LIST",47055,"c",2,3.5
4,"Elevated","Fertilized","LIST",48007,"c",7.3,10.65
4,"Elevated","Fertilized","LIST",48008,"c",6.2,9.4
4,"Elevated","Fertilized","LIST",48011,"c",2.9,5.5
4,"Elevated","Fertilized","LIST",48012,"c",6.4,5.8
4,"Elevated","Fertilized","LIST",48018,"c",6.2,9.9
4,"Elevated","Fertilized","LIST",48019,"c",3.2,6.2
4,"Elevated","Fertilized","LIST",48020,"c",3.3,2.1
4,"Elevated","Fertilized","LIST",48044,"c",9.1,10.9
4,"Elevated","Fertilized","LIST",48051,"c",3.7,7
4,"Elevated","Fertilized","FRAM",48054,"c",2.9,7.35
4,"Elevated","Fertilized","LIST",48059,"c",3.6,6.2
4,"Elevated","Fertilized","LIST",48060,"c",2.9,5.1
4,"Elevated","Fertilized","FRAM",48061,"c",3.3,5.9
4,"Elevated","Fertilized","FRAM",48062,"c",3.1,7
4,"Elevated","Fertilized","ULAL",48063,"c",3.9,7.7
4,"Elevated","Fertilized","PRSE",48064,"c",2.1,5.3
5,"Ambient","Fertilized","CATO",51008,"b",3.1,5.2
5,"Ambient","Fertilized","CECA",51010,"b",3.7,5.3
5,"Ambient","Fertilized","CACA",51011,"b",4,7.3
5,"Ambient","Fertilized","ACRU",51012,"b",8.2,15.77
5,"Ambient","Fertilized","QUAL",51019,"b",8.3,10.3
5,"Ambient","Fertilized","CECA",51023,"b",7.5,10.5
5,"Ambient","Fertilized","QUAL",51025,"b",4.9,7.2
5,"Ambient","Fertilized","ULAL",51041,"b",6.6,9.2
5,"Ambient","Fertilized","ACRU",51051,"b",2.3,3.4
5,"Ambient","Fertilized","CATO",51053,"b",3.1,6.3
5,"Ambient","Fertilized","CATO",51054,"b",2.1,3.5
5,"Ambient","Fertilized","ULAL",52016,"b",4.5,8.7
5,"Ambient","Fertilized","LITU",52030,"b",17.3,21.55
5,"Ambient","Fertilized","CATO",52040,"b",3.3,5.8
5,"Ambient","Fertilized","LIST",52045,"b",3.05,5.25
5,"Ambient","Fertilized","ACRU",52056,"b",2.2,5.5
5,"Ambient","Fertilized","ACRU",52057,"b",2.7,5.1
5,"Ambient","Fertilized","ACRU",52058,"b",2,4.2
5,"Ambient","Control","CATO",57006,"b",2.8,4.4
5,"Ambient","Control","CECA",57030,"b",6.1,9.2
5,"Ambient","Control","FRAM",57043,"b",2.8,5.7
5,"Ambient","Control","QUAL",57044,"b",2.25,3.7
5,"Ambient","Control","CECA",57045,"b",4.2,6.7
5,"Ambient","Control","CECA",57046,"b",3.1,5.5
5,"Ambient","Control","CECA",57047,"b",3,6.2
5,"Ambient","Control","ULAL",58004,"b",3.1,3.7
5,"Ambient","Control","CECA",58005,"b",4.15,7.3
5,"Ambient","Control","COFL",58009,"b",3,4.6
5,"Ambient","Control","QUAL",58012,"b",2.9,4.1
5,"Ambient","Control","CECA",58018,"b",6,8.7
5,"Ambient","Control","CECA",58035,"b",4.2,7.7
5,"Ambient","Control","ULAL",58036,"b",4.4,6.3
5,"Ambient","Control","CECA",58042,"b",6.5,8.1
5,"Ambient","Control","CECA",58043,"b",5,9.5
