"Plot","Block","Species","TreeID","CO2","N","Shade","DBH","H","CL","BAP","Biomass_stem","Biomass_branch","Biomass_foliage"
7,"d","PITA",71003,"Elevated","Fertilized","intolerant",27.5,22.87,5.2,0.642517281156852,267497.2236,13167.8297146057,3839.24075627429
7,"d","PITA",71004,"Elevated","Fertilized","intolerant",26.9,23.43,7.2,0.435370888502584,330645.957,33962.46,10102.2422518172
7,"d","PITA",71006,"Elevated","Fertilized","intolerant",29.5,22.17,7.4,0.823329938302544,353249.2829,28904.21,9678.81717404597
7,"d","PITA",71010,"Elevated","Fertilized","intolerant",17.4,20.11,7.48,0.104078036193694,99776.57075,8174.69,4005.32128666592
7,"d","PITA",71088,"Elevated","Fertilized","intolerant",28.5,22.74,8.03,0.686801917352728,320589.0173,26485.54,9771.82048628526
7,"d","PITA",74064,"Elevated","Control","intolerant",20.3,21.7,7.1,0.323184930857403,170650.4833,11348.98,5705.68739400863
7,"d","PITA",74067,"Elevated","Control","intolerant",30.4,24.75,7.45,0.9470471620634,444355.113,24586.235353119,11372.5440134139
7,"d","PITA",74068,"Elevated","Control","intolerant",29.8,25.12,8.85,0.900619339115517,471832.1373,40317.3316801535,14939.7899142458
7,"d","PITA",74073,"Elevated","Control","intolerant",20,20.9,6.45,0.301741219626879,123982.8743,6751.569,3787.77085894029
7,"d","PITA",74076,"Elevated","Control","intolerant",21.4,21.45,7.33,0.391043822484971,160841.7511,13181.9572293599,6850.45055719261
8,"d","PITA",83003,"Ambient","Control","intolerant",12.6,18.1,6.65,0.146471903235317,59262.03994,4427.89,2294.80851389236
8,"d","PITA",83007,"Ambient","Control","intolerant",27.2,22.21,8.65,0.940609966822044,296573.6193,33172.28,10642.9340452335
8,"d","PITA",83028,"Ambient","Control","intolerant",16.1,19.75,4.87,0.274981433033898,70646.8788,3486.55,1438.31107738154
8,"d","PITA",83031,"Ambient","Control","intolerant",12.5,18.78,4.22,0.177364597989418,55436.10912,1620.12,1055.65633439084
8,"d","PITA",84003,"Ambient","Fertilized","intolerant",24.8,20.96,10.98,0.413298022943111,211308.1811,26572.14,10900.4882718084
8,"d","PITA",84004,"Ambient","Fertilized","intolerant",19.7,21.48,7.3,0.208787806818217,152447.3027,12206.23,5543.13724885439
8,"d","PITA",84005,"Ambient","Fertilized","intolerant",25.4,21.05,6.25,0.478904513638612,165569.9999,14567.18,6412.66656481234
1,"a","LIST",16023,"amb","fert","intolerant",9.85,11.37,5.45,0.109822729306025,13468.0931216898,1939.3,NA
1,"a","ACRU",16024,"amb","fert","tolerant",9.9,11.82,6.6,0.120299564561021,23221.0335382624,15404.72,NA
1,"a","LIST",16055,"amb","fert","intolerant",8.6,9.88,6.33,0.109822729306025,10356.7609081197,2385.6,NA
2,"a","ULAL",21020,"ele","fert","tolerant",8.5,12.8,10.3,0.0595909912095348,25366.4360117647,3506.69,NA
2,"a","ULAL",21022,"ele","fert","tolerant",8.1,11.6,7.5,0.0522613477010944,15995.7087127267,2342.81,NA
2,"a","LIST",21026,"ele","fert","intolerant",14.2,16.98,15.08,0.109070074754065,64103.6075509675,10136.64,NA
2,"a","LIST",21034,"ele","fert","intolerant",8.8,9.36,9.25,0.0638048180516277,12158.3104765203,704.86,NA
2,"a","LIST",22039,"ele","fert","intolerant",13.7,19.21,13.1,0.0818038860197343,68153.3166773918,7872.81,NA
2,"a","LIST",27009,"ele","cont","intolerant",10.6,14.85,9.45,0.13955557485606,36533.5493478892,4311.85,NA
2,"a","ULRU",28022,"ele","cont","tolerant",10.05,12,4.65,0.144934211988819,25572.0219237148,8363.69,NA
2,"a","LIST",28030,"ele","cont","intolerant",12.2,15.1,8,0.157446108940666,25663.1331934023,3741.18,NA
2,"a","LIST",28042,"ele","cont","intolerant",12,14.43,7.63,0.151076425346595,30755.2778396667,3502.81,NA
3,"b","LIST",35029,"ele","fert","intolerant",8.2,10.85,7.59,0.0453591668823118,12115.1651863177,2066.56,NA
3,"b","CECA",36010,"ele","fert","tolerant",8.3,8.65,4.1,0.0453591668823118,9211.63459948131,3780.61,NA
3,"b","LIST",36026,"ele","fert","intolerant",7.95,9.3,6.95,0.0400299274362704,10964.0211605514,2427.85,NA
3,"b","LIST",37004,"ele","cont","intolerant",10.2,12.54,7.79,0.0514187358312205,20008.3532988312,2208.64,NA
3,"b","LITU",37009,"ele","cont","intolerant",9.7,14.32,8,0.0475028187730685,21832.0345544897,3273.54,NA
3,"b","LIST",37016,"ele","cont","intolerant",10.6,14.95,9.85,0.0604823597945072,29693.4554232111,4778.98,NA
3,"b","PRSE",37021,"ele","cont","intolerant",11.1,17.1,8,0.0559079965255775,34244.0911304886,4046,NA
4,"c","PRSE",41041,"ele","cont","intolerant",9.5,11.7,5.13,0.0837369063427461,19356.1834693906,5552.81,NA
4,"c","LIST",41046,"ele","cont","intolerant",8.9,11.4,8.1,0.0722324897436044,13155.8276339267,1788.86,NA
4,"c","LIST",42034,"ele","cont","intolerant",10.5,12.4,6.4,0.0880507324613545,23036.0274900045,4088.63,NA
4,"c","LIST",42049,"ele","cont","intolerant",9.2,12.8,9.3,0.0797646299709023,20136.5434076402,2712.81,NA
4,"c","LIST",47012,"ele","fert","intolerant",8.4,11.41,4.6,0.0790645503701953,12355.3768120635,1723.08,NA
4,"c","FRAM",47016,"ele","fert","intolerant",8.25,10.68,4.32,0.0824359235991722,14547.3669148148,4602.81,NA
4,"c","LIST",48044,"ele","fert","intolerant",9.1,10.9,7.05,0.0895931791476969,16428.5864189856,3359.62,NA
5,"b","ACRU",51012,"amb","fert","tolerant",8.2,15.77,11.35,0.0532992859899153,22930.2308679645,8254.65,NA
5,"b","QUAL",51019,"amb","fert","intolerant",8.3,10.3,9.9,0.0567820598815422,16947.0929209754,2625.2,NA
5,"b","LITU",52030,"amb","fert","intolerant",17.3,21.55,12.5,0.0904091637768725,114174.989028173,14915.32,NA
6,"c","LIST",61026,"amb","fert","intolerant",10.1,11.79,5.95,0.0747223203625493,22888.2149482256,3522.7,NA
6,"c","LIST",61035,"amb","fert","intolerant",8.8,11.19,7.19,0.0556502465991298,12751.2550745988,2337.55,NA
6,"c","ULAL",62018,"amb","fert","tolerant",11.9,15.73,10.1,0.096678487853841,47339.4621766436,11101.34,NA
6,"c","LIST",62024,"amb","fert","intolerant",7,9.6,4.11,0.0415407062260059,8425.00838936733,1746.95,NA
6,"c","LIST",68004,"amb","cont","intolerant",7.8,11.47,5.26,0.0596768137305697,12746.6200334237,1369.45,NA
6,"c","LIST",68011,"amb","cont","intolerant",8,10.02,4.85,0.0633319628613226,10869.8899598333,842.81,NA
6,"c","LIST",68018,"amb","cont","intolerant",8.6,10.92,6.7,0.0672628777015289,9795.04217861232,2852.81,NA
6,"c","LIST",68021,"amb","cont","intolerant",12.1,16.47,11,0.0944305354534423,38568.1313342648,7162.5,NA
7,"d","ULAL",71132,"ele","fert","tolerant",9.3,10.79,9.12,0.0503842652008998,19488.7410926379,8301.73,NA
7,"d","LIST",74106,"ele","cont","intolerant",11.5,14.33,11.3,0.110047570028791,36064.5256871014,6962.81,NA
7,"d","LIST",74121,"ele","cont","intolerant",12,14.96,9.5,0.140880320264988,36455.8859647352,5524.88,NA
7,"d","LIST",74124,"ele","cont","intolerant",11.2,12.5,8.7,0.128130307744,22133.1936125,2799.43,NA
7,"d","LIST",74142,"ele","cont","intolerant",11,11.75,6.2,0.0987042844146038,17924.2100058182,5892.81,NA
7,"d","LIST",74151,"ele","cont","intolerant",11,13.87,5.7,0.110047570028791,30019.6294398666,5642.81,NA
8,"d","LIST",83133,"amb","cont","intolerant",11,12.6,7.7,0.112048685881766,27611.9878319215,5490.39,NA
8,"d","LIST",83195,"amb","cont","intolerant",8.5,9.45,6.05,0.0898522977631315,13212.1862112235,4042.81,NA
8,"d","LIST",84136,"amb","fert","intolerant",8.3,9.71,7.15,0.0769696674275652,10824.1887939706,2412.81,NA
8,"d","ACRU",84142,"amb","fert","tolerant",8.2,10.56,9.2,0.0698249656973422,14596.6738576661,7972.33,NA
8,"d","LIST",84184,"amb","fert","intolerant",8.4,7.88,7.84,0.0769696674275652,10882.1934686309,3186.93,NA
8,"d","ULAM",84185,"amb","fert","tolerant",8,9.05,6.77,0.0663381770172711,10447.5777133334,5558.39,NA
8,"d","LIST",84189,"amb","fert","intolerant",10.9,12.16,8.68,0.0960925565047485,23597.6153484056,6667.09,NA
