"Treatment","BAP","DBH1996","DBH2001","DBH2010","H1996","H2001","H2010","Slope","Intercept"
"eCO2",54,16.5,22.6,31.5,12.3,18.7,24.33,0.81321644838755,-0.991318828334019
"eCO2",83,20.2,25.5,32.7,13.1,17.7,24.48,0.963725621159497,-6.77965068127169
"eCO2",39,14.8,20.7,27.6,8.7,14.7,20.31,0.927638673236096,-5.66700133263238
"eCO2",40,16.6,21.2,26.3,13.2,19.9,25.56,1.28903617785142,-8.5664236398785
"eCO2",26,13.6,16.4,17.2,10.9,14.6,17.49,1.68725,-12.800175
"eCO2",73,18.9,24.8,31.7,11.9,18,23.5,0.894028037938127,-5.09748889332737
"eCO2",92,20.4,26.4,32.7,12.3,17.5,24.87,1.02414424417094,-9.60448749143655
"eCO2",46,19.8,22.8,25.2,12.4,18,22.58,1.8501342175904,-24.9926205589768
"eCO2",45,19.9,23.5,27.2,13.2,17.6,23.39,1.48413420341441,-16.9439226155164
"eCO2",62,20.6,25.5,31,13.1,18.3,24.56,1.12509250674485,-10.5927412066388
"eCO2",50,20.6,23.9,27.3,13.7,17.7,24.08,1.61501676512853,-20.4058151045825
"eCO2",23,16.6,19.3,21.1,12.9,18.2,22.74,2.28877436281859,-26.0444265367317
"eCO2",15,15.2,17,17.9,10.6,14,19.63,3.72835181451613,-47.6953830645161
"eCO2",18,14.2,16.7,17.3,12,16.5,19.51,2.227314045975,-20.5048623372082
"eCO2",59,17.5,21.2,26,12.8,16.8,24.28,1.32109180535897,-10.8550966372199
"eCO2",23,15.6,17.3,18.4,11.8,16.3,19.86,3.4541257367387,-42.9630353634577
"eCO2",46,17.9,20.5,21.7,11.8,15.5,20.87,2.67752681724298,-37.5902771670329
"eCO2",40,17,19.7,22.7,12.5,16.5,22.57,1.91608271108558,-21.1686955772544
"eCO2",18,13.1,16,19.2,11.7,15.3,22.49,1.90049617238446,-14.128365466402
"eCO2",13,11.3,13.8,16.7,11.2,15.9,22.33,2.08806166895919,-13.1662677670793
"eCO2",20,13.1,16.1,19.6,13,16.9,23.28,1.70961675307512,-10.1249273152384
"eCO2",58,20.6,25.1,29.8,13,19.6,24.09,1.21041151585078,-12.5043022910829
"eCO2",31,17.3,20.5,22.4,12.1,16.8,22.63,2.06562275878556,-24.6519220655033
"eCO2",47,19,23.3,28.2,13.5,18.4,24.32,1.21228389870105,-9.91984643179758
"eCO2",86,18.2,23.3,30.1,12.5,17.2,22.41,0.955981625468787,-5.03365567559625
"eCO2",51,17.1,20,22.6,12,16.5,21.01,1.79373202990225,-19.6032530189765
"eCO2",15,11.8,14.1,15.1,11.4,15.3,19.19,2.63392931048754,-20.6724211571889
"eCO2",74,18.4,23.1,27.8,12.8,15,23.55,1.24155782425395,-11.3855305034306
"eCO2",94,18,23.4,28.1,13.3,17.7,23.74,1.04383299691915,-6.43640178476573
"eCO2",24,14.4,16.3,17.8,11.3,14.9,18.57,2.38062177835051,-23.6267090850515
"eCO2",39,15.3,18.4,22.1,12.7,15.4,22.01,1.48164268096098,-11.1460515838335
"eCO2",75,16.4,20.4,25.2,12,15.6,22.99,1.20414411800806,-8.26805168431509
"eCO2",91,18.1,22.3,29.4,12.7,16.3,25.1,1.13953098945324,-8.44995145255367
"eCO2",17,12.3,14.5,17.6,11.2,15.6,20.28,1.83844996709392,-11.4615139929174
"eCO2",60,16,19.9,22.3,12.5,17.2,20.11,1.13820311827031,-6.27475923852186
"aCO2",51,19.6,22.6,26.1,13.1,18.7,23.53,1.71268211339301,-20.7920150956644
"aCO2",65,19.4,23.1,29.3,12.7,17.7,23.88,1.1359378439862,-9.43872734277534
"aCO2",37,17.2,20.1,24.6,12.7,18.1,24.22,1.42692307692308,-11.8723076923077
"aCO2",30,17.2,19.1,20.6,11.8,16.9,19.91,2.55215956808638,-32.6780683863228
"aCO2",60,20.3,23.6,27.6,13.3,18.1,23.89,1.526278386032,-18.1626599448062
"aCO2",20,15.7,17.5,18.2,11.8,16.2,19.17,3.19513513513514,-39.1228648648649
"aCO2",43,18.6,21.3,26.2,12.5,16.8,23.45,1.41866624122527,-13.9805902999362
"aCO2",39,16.9,19.1,21.4,11.4,15.7,20.52,2.22325492445974,-26.8132616179002
"aCO2",96,21.8,27.2,34.9,13.7,18.1,24.51,0.850468090610701,-5.42924782123628
"aCO2",28,13.2,15,16,10.5,14.6,16.6,2.4059405940594,-21.8037623762376
"aCO2",22,12.3,13.8,15.9,12,17.2,18.96,1.81929517788688,-10.1186576097922
"aCO2",43,14.5,16.6,18.1,11.8,14.8,18.24,1.8976157082749,-16.3507054698457
"aCO2",29,13.3,14.9,16.9,12.5,15.2,21.19,2.4251282051282,-20.2772307692307
"aCO2",34,12.9,15.1,18.8,12.6,16.4,18.35,1.03888007807735,-0.638801268756874
"aCO2",64,15.8,19.1,21.3,13.4,16.4,20.19,1.07925709036629,-4.37892812033527
"aCO2",48,14.6,16.9,20.4,11,14,18.65,1.39957194599934,-9.73530786960813
"aCO2",14,11.3,12.3,13.5,11.2,13.4,17.51,3.28544061302682,-26.462551724138
"aCO2",82,17.5,20.2,24.4,11.4,15.4,19.6,1.22292352725942,-10.1088558360776
"aCO2",93,18.2,21.5,26.2,13,17.4,21.12,1.05273977447971,-6.12832302881964
"aCO2",100,24.1,28.3,32.6,13.9,16.8,20.68,0.918143939862266,-8.89897615014649
"aCO2",84,19.9,23.7,27.6,12.6,15.6,20.7,0.998787378776793,-7.6371331392724
"aCO2",41,16.7,18.4,20.1,11.3,15.5,18.55,2.06776369031561,-23.6812139196114
"aCO2",14,10.5,12.3,14,10.1,14.7,19.36,2.81741996233521,-19.9605367231638
"aCO2",59,17.2,20.4,24,12.4,16.2,19.74,1.48726212106723,-14.2920462847853
"aCO2",68,17.8,20.9,25.8,12.7,15.8,20.96,1.10756495875189,-7.27484987934225
"aCO2",17,11.8,13.3,13.8,10.7,14.4,14.12,2.32013110594206,-16.9655423979699
