"Plot","Block","Species","TreeID","CO2","N","DBH","Volume_stem"
4,"c","LIST",47012,"ele","fert",8.4,0.0274325897830688
4,"c","FRAM",47016,"ele","fert",8.25,0.0268471394814815
4,"c","LIST",48044,"ele","fert",9.1,0.0362743675692952
5,"b","ACRU",51012,"amb","fert",8.2,0.0457392590471941
5,"b","QUAL",51019,"amb","fert",8.3,0.0285902210940146
5,"b","LITU",52030,"amb","fert",17.3,0.287264057894099
6,"c","LIST",61026,"amb","fert",10.1,0.0507193770777865
6,"c","LIST",61035,"amb","fert",8.8,0.0282855162688533
6,"c","ULAL",62018,"amb","fert",11.9,0.083140536878316
6,"c","LIST",62024,"amb","fert",7,0.0187746633159864
6,"c","LIST",68004,"amb","cont",7.8,0.0284396262704087
6,"c","LIST",68011,"amb","cont",8,0.02427919160625
6,"c","LIST",68018,"amb","cont",8.6,0.021690606568483
6,"c","LIST",68021,"amb","cont",12.1,0.0859640016084626
7,"d","ULAL",71132,"ele","fert",9.3,0.0337861920114464
7,"d","LIST",74106,"ele","cont",11.5,0.0797170956449275
7,"d","LIST",74121,"ele","cont",12,0.0810774915868518
7,"d","LIST",74124,"ele","cont",11.2,0.0488680314583333
7,"d","LIST",74142,"ele","cont",11,0.0399682039344353
7,"d","LIST",74151,"ele","cont",11,0.0663093177882644
8,"d","LIST",83133,"amb","cont",11,0.0610050501738981
8,"d","LIST",83195,"amb","cont",8.5,0.0293803287227451
8,"d","LIST",84136,"amb","fert",8.3,0.0241071410827648
8,"d","ACRU",84142,"amb","fert",8.2,0.0292858011098553
8,"d","LIST",84184,"amb","fert",8.4,0.0242730777678571
8,"d","ULAM",84185,"amb","fert",8,0.022842680625
8,"d","LIST",84189,"amb","fert",10.9,0.0521477123937098
